"id_promotoria","cod_competencia","id_assunto_principal","id_localidade_judicial","id_orgao_juizo"
"60","3","5802","2725","270000655"
"60","3","7687","2725","270000655"
"60","3","7687","2725","270000655"
"60","3","5802","2725","270000655"
"60","32","5805","2725","270000681"
"60","29","12334","2725","270000666"
"60","3","5804","2725","270000655"
"60","10","9974","2725","270000655"
"60","3","10859","2725","270000655"
"60","3","14923","2725","270000655"
"60","3","12245","2725","270000655"
"60","2","12495","2725","270000615"
"60","3","14923","2725","270000655"
"60","1","10457","2725","270000615"
"60","3","6239","2725","270000655"
"60","3","6239","2725","270000655"
"60","3","5805","2725","270000655"
"60","3","6239","2725","270000655"
"60","3","10859","2725","270000655"
"60","5","11417","2725","270000616"
"60","5","11417","2725","270000616"
"60","3","10859","2725","270000655"
"60","4","7621","2725","270000615"
"60","3","5802","2725","270000655"
"60","3","6239","2725","270000655"
"60","3","12245","2725","270000655"
"60","3","6239","2725","270000655"
"60","3","10859","2725","270000655"
"60","3","9160","2725","270000655"
"60","2","12223","2725","270000615"
"60","3","5802","2725","270000655"
"60","2","10382","2726","270000618"
"60","3","6239","2725","270000655"
"60","3","5802","2729","270000517"
"60","3","5802","2725","270000655"
"60","3","6239","2725","270000655"
"60","32","5805","2725","270000681"
"60","3","10859","2725","270000655"
"60","3","10859","2725","270000655"
"60","3","12245","2725","270000655"
"60","2","10504","2725","270000615"
"60","10","9694","2725","270000655"
"60","3","10859","2725","270000655"
"60","3","5788","2725","270000655"
"60","2","7735","2725","270000615"
"60","32","6238","2725","270000681"
"60","3","9160","2725","270000655"
"60","3","10859","2725","270000655"
"60","10","12155","2725","270000655"
"60","3","10859","2725","270000655"
"60","9","14942","2725","270000616"
"60","3","6239","2725","270000655"
"60","10","9675","2725","270000655"
"60","10","9675","2725","270000655"
"60","3","10859","2725","270000655"
"60","3","15047","2725","270000655"
"60","3","12245","2725","270000655"
"60","3","7677","2725","270000655"
"60","3","10859","2725","270000655"
"60","3","9160","2725","270000655"
"60","3","6239","2725","270000655"
"60","3","5804","2725","270000655"
"60","3","6239","2725","270000655"
"60","2","7925","2725","270000615"
"60","2","7925","2725","270000615"
"60","3","5802","2725","270000655"
"60","3","10859","2725","270000655"
"60","3","5802","2725","270000655"
"60","3","12416","2725","270000655"
"60","3","14923","2725","270000655"
"60","32","5788","2725","270000681"
"60","32","5805","2725","270000681"
"60","10","9675","2725","270000655"
"60","10","12500","2725","270000655"
"60","3","10859","2725","270000655"
"60","3","7677","2725","270000655"
"60","2","7735","2725","270000615"
"60","2","7735","2725","270000615"
"60","3","5802","2725","270000655"
"60","5","3492","2725","270000616"
"60","3","5804","2725","270000655"
"60","3","10859","2725","270000655"
"60","32","5787","2725","270000681"
"60","32","5805","2725","270000681"
"60","32","6239","2725","270000681"
"60","32","5802","2725","270000681"
"60","3","5787","2725","270000655"
"60","10","9661","2725","270000655"
"60","32","14923","2725","270000681"
"60","32","14923","2725","270000681"
"61","5","7928","2734","270000631"
"61","7","3608","2734","270000631"
"61","9","3402","2734","270000631"
"61","9","3402","2734","270000631"
"61","5","3386","2734","270000631"
"61","9","10949","2734","270000631"
"61","5","7928","2734","270000631"
"61","5","3416","2734","270000631"
"61","6","15177","2734","270000631"
"61","5","3416","2734","270000631"
"61","9","14943","2734","270000631"
"61","5","11417","2734","270000631"
"61","25","14798","2734","270000631"
"61","9","11238","2734","270000631"
"61","3","12236","2734","270000645"
"61","9","10949","2734","270000631"
"61","25","14791","2734","270000631"
"61","7","3608","2734","270000631"
"61","3","15087","2734","270000645"
"61","1","12223","2734","270000645"
"61","10","12090","2734","270000645"
"61","7","3608","2734","270000631"
"61","7","3608","2734","270000631"
"61","5","3417","2734","270000631"
"61","3","10859","2734","270000645"
"61","7","3608","2734","270000631"
"61","7","3608","2734","270000631"
"61","9","10949","2734","270000631"
"61","5","11417","2734","270000631"
"61","5","7928","2734","270000631"
"61","6","3372","2734","270000631"
"61","10","9859","2734","270000645"
"61","5","3614","2734","270000631"
"61","3","14923","2734","270000645"
"61","5","3431","2734","270000631"
"61","5","10952","2734","270000631"
"61","7","3608","2734","270000631"
"61","5","7928","2734","270000631"
"61","9","10949","2734","270000631"
"61","5","14882","2734","270000631"
"61","25","3632","2734","270000631"
"61","5","15056","2734","270000631"
"61","5","15056","2734","270000631"
"61","5","15056","2734","270000631"
"61","5","3633","2734","270000631"
"61","5","15056","2734","270000631"
"61","5","10952","2734","270000631"
"61","10","9661","2734","270000645"
"61","5","15056","2734","270000631"
"61","25","3632","2734","270000631"
"61","10","9926","2734","270000645"
"61","46","3632","2734","270000631"
"61","3","6238","2734","270000645"
"61","25","3397","2734","270000631"
"61","10","9642","2734","270000645"
"61","10","9914","2734","270000645"
"61","25","3402","2734","270000631"
"61","25","3402","2734","270000631"
"61","25","3397","2734","270000631"
"61","5","3402","2734","270000631"
"61","7","7928","2734","270000631"
"61","5","3465","2734","270000631"
"61","7","7928","2734","270000631"
"61","5","3465","2734","270000631"
"61","3","10859","2734","270000645"
"61","3","9913","2734","270000645"
"61","5","3416","2734","270000631"
"61","9","3402","2734","270000631"
"61","5","3435","2734","270000631"
"61","32","7677","2734","270000707"
"61","10","12090","2734","270000645"
"61","9","10949","2734","270000631"
"61","3","7687","2734","270000645"
"61","5","3431","2734","270000631"
"61","25","3632","2734","270000631"
"61","46","15056","2734","270000631"
"61","5","15056","2734","270000631"
"61","6","3370","2734","270000631"
"61","9","10948","2734","270000631"
"61","5","4355","2734","270000631"
"61","10","9661","2734","270000645"
"61","5","11417","2734","270000631"
"61","6","15177","2734","270000631"
"61","6","15177","2734","270000631"
"61","6","3372","2734","270000631"
"61","7","3608","2734","270000631"
"61","6","3372","2734","270000631"
"61","5","3546","2734","270000631"
"61","9","10949","2734","270000631"
"61","9","10949","2734","270000631"
"61","5","14882","2734","270000631"
"61","25","3396","2734","270000631"
"61","5","3633","2734","270000631"
"61","9","10949","2734","270000631"
"61","9","10949","2734","270000631"
"61","3","14923","2734","270000645"
"61","5","10508","2734","270000631"
"61","5","4355","2734","270000631"
"61","7","3608","2734","270000631"
"61","25","3396","2734","270000631"
"62","1","10457","2729","270000501"
"62","5","3620","2729","270000521"
"62","7","3608","2731","270000567"
"62","1","10445","2729","270000511"
"63","9","3402","2742","270000649"
"63","9","14942","2742","270000649"
"63","9","5571","2742","270000649"
"63","3","6239","2742","270000648"
"63","3","6239","2742","270000648"
"63","1","10450","2742","270000648"
"63","5","3370","2742","270000649"
"63","3","5788","2742","270000648"
"63","3","5804","2742","270000648"
"63","3","5802","2742","270000648"
"63","5","3416","2742","270000649"
"63","5","5566","2742","270000649"
"63","5","14684","2742","270000649"
"63","5","3386","2742","270000649"
"63","3","5788","2742","270000648"
"63","4","12417","2742","270000648"
"63","9","14684","2742","270000649"
"63","5","3431","2742","270000649"
"63","5","3386","2742","270000649"
"63","5","3431","2742","270000649"
"63","3","5802","2742","270000648"
"63","5","3573","2742","270000649"
"63","5","4355","2742","270000649"
"63","9","14943","2742","270000649"
"63","3","10859","2742","270000648"
"63","3","6239","2742","270000648"
"63","6","3372","2742","270000649"
"63","5","3386","2742","270000649"
"63","9","11417","2742","270000649"
"63","5","5556","2742","270000649"
"63","3","6239","2742","270000648"
"63","3","12245","2742","270000648"
"63","3","6239","2742","270000648"
"63","5","3571","2742","270000649"
"63","3","5804","2742","270000648"
"63","3","6239","2742","270000648"
"63","3","5804","2742","270000648"
"63","3","6239","2742","270000648"
"63","3","6239","2742","270000648"
"63","3","6239","2742","270000648"
"63","9","12194","2742","270000649"
"63","3","12236","2742","270000648"
"63","9","11417","2742","270000649"
"63","3","6239","2742","270000648"
"63","3","10859","2742","270000648"
"63","5","5885","2742","270000649"
"63","10","12002","2742","270000648"
"63","10","9892","2742","270000648"
"63","5","3633","2742","270000649"
"63","9","14943","2742","270000649"
"63","5","3403","2742","270000649"
"63","5","10949","2742","270000649"
"63","9","14943","2742","270000649"
"63","3","12245","2742","270000648"
"63","6","3372","2742","270000649"
"63","46","3632","2742","270000649"
"63","9","14943","2742","270000649"
"63","5","3655","2742","270000649"
"63","9","14942","2742","270000649"
"63","9","10949","2742","270000649"
"63","5","3633","2742","270000649"
"63","5","7928","2742","270000649"
"63","4","10012","2742","270000648"
"63","1","10300","2742","270000648"
"63","4","12416","2742","270000648"
"63","7","3608","2742","270000649"
"63","5","3435","2742","270000649"
"63","4","7677","2742","270000648"
"63","3","6239","2742","270000648"
"63","5","3542","2742","270000649"
"63","9","12194","2742","270000649"
"63","5","3395","2742","270000649"
"63","1","10449","2742","270000648"
"63","5","15056","2742","270000649"
"63","5","15056","2742","270000649"
"63","5","15056","2742","270000649"
"63","5","3633","2742","270000649"
"63","6","3372","2742","270000649"
"63","5","3633","2742","270000649"
"63","3","6239","2742","270000648"
"63","3","7660","2742","270000648"
"63","25","3632","2742","270000649"
"63","5","3436","2742","270000649"
"63","3","6239","2742","270000648"
"63","9","3402","2742","270000649"
"63","3","9163","2742","270000648"
"63","3","10859","2742","270000648"
"63","5","3465","2742","270000649"
"63","3","7687","2742","270000648"
"63","3","5804","2742","270000648"
"63","6","3372","2742","270000649"
"63","25","3632","2742","270000649"
"63","3","5804","2742","270000648"
"63","46","3632","2742","270000649"
"63","5","7928","2742","270000649"
"63","5","3417","2742","270000649"
"63","3","12245","2742","270000648"
"63","9","14942","2742","270000649"
"63","3","12245","2742","270000648"
"63","41","12495","2743","271000817"
"64","45","15174","2729","270000523"
"64","45","15174","2729","270000523"
"64","45","15174","2729","270000523"
"64","9","15174","2729","270000525"
"64","5","3431","2729","270000523"
"64","5","14692","2729","271000847"
"64","5","15128","2729","270000523"
"64","5","3436","2729","271000847"
"64","5","3546","2729","270000523"
"64","5","4355","2729","270000523"
"64","5","5566","2729","271000847"
"64","45","15174","2729","270000523"
"64","5","4355","2729","270000523"
"64","5","4355","2729","270000523"
"64","5","3416","2729","270000523"
"64","45","15174","2729","270000523"
"64","5","4355","2729","270000523"
"64","45","10950","2729","270000523"
"64","45","11417","2729","270000523"
"64","9","10949","2729","270000525"
"64","5","3465","2729","270000523"
"64","9","15174","2729","270000525"
"64","5","7928","2729","270000523"
"64","5","3633","2729","270000523"
"64","9","10949","2729","270000525"
"64","9","10949","2729","270000525"
"64","45","10508","2729","270000523"
"64","9","10949","2729","270000525"
"64","9","10949","2729","270000525"
"64","5","3419","2729","270000523"
"64","9","10949","2729","270000525"
"64","9","10949","2729","270000525"
"64","5","3659","2729","271000847"
"64","5","14957","2729","270000523"
"64","5","7928","2729","270000523"
"64","45","10950","2729","270000523"
"64","5","14124","2729","270000523"
"64","5","10952","2729","270000523"
"64","45","10950","2729","270000523"
"64","7","3608","2729","271000847"
"64","5","12397","2729","270000523"
"64","45","14238","2729","270000523"
"64","5","3419","2729","270000523"
"64","5","3419","2729","270000523"
"64","5","3660","2729","271000847"
"64","45","7928","2729","270000523"
"64","5","3431","2729","271000847"
"64","25","3397","2729","271000793"
"64","5","4355","2729","270000523"
"64","5","3419","2729","270000523"
"64","45","15174","2729","270000523"
"64","5","3417","2729","271000847"
"64","5","3465","2729","270000523"
"64","5","3416","2729","270000523"
"64","5","7795","2729","270000523"
"64","45","15174","2729","270000523"
"64","5","7928","2729","270000523"
"64","5","7928","2729","270000523"
"64","5","7928","2729","270000523"
"64","45","11417","2729","270000523"
"64","5","3620","2729","271000847"
"64","5","3660","2729","271000847"
"64","5","12397","2729","270000523"
"64","5","3533","2729","270000523"
"64","45","10950","2729","270000523"
"64","9","10949","2729","270000525"
"64","9","10949","2729","270000525"
"64","5","3465","2729","270000523"
"64","9","10949","2729","270000525"
"64","45","11417","2729","270000523"
"64","5","7928","2729","270000523"
"64","5","7928","2729","270000523"
"64","45","7928","2729","270000523"
"64","5","12397","2729","270000523"
"64","5","7928","2729","270000523"
"64","45","15174","2729","270000523"
"64","9","10949","2729","270000525"
"64","5","7928","2729","270000523"
"64","6","12334","2729","270000520"
"64","5","3417","2729","270000523"
"64","5","3416","2729","270000523"
"64","5","5566","2729","271000847"
"64","45","12397","2729","270000523"
"64","9","15174","2729","270000525"
"64","5","3416","2729","270000523"
"64","9","15174","2729","270000525"
"64","7","3608","2729","270000523"
"64","45","11417","2729","270000523"
"64","9","10949","2729","270000525"
"64","5","12397","2729","271000847"
"64","45","11417","2729","270000523"
"64","9","10949","2729","270000525"
"64","5","3621","2729","271000847"
"64","5","3416","2729","271000847"
"64","47","3401","2729","271000847"
"64","46","3632","2729","270000520"
"64","9","10949","2729","270000525"
"64","5","3391","2729","270000523"
"64","45","15174","2729","270000523"
"64","5","12397","2729","270000523"
"65","6","4355","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","12091","2729","270000520"
"65","6","7928","2729","270000520"
"65","6","12091","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","4355","2729","270000520"
"65","46","3632","2729","270000520"
"65","5","3546","2706","270000536"
"65","47","3370","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","15177","2729","270000520"
"65","6","4355","2729","270000520"
"65","6","3370","2729","270000520"
"65","8","3370","2729","271000844"
"65","5","14935","2729","270000520"
"65","6","14957","2729","270000520"
"65","5","10908","2729","270000520"
"65","5","5567","2729","270000521"
"65","25","3402","2729","271000793"
"65","5","5567","2729","270000521"
"65","5","14935","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","4355","2729","270000520"
"65","5","10902","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","4355","2729","270000520"
"65","6","3372","2729","270000520"
"65","5","10865","2729","270000520"
"65","5","3370","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000521"
"65","6","3372","2729","270000520"
"65","5","4355","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","3370","2729","270000520"
"65","5","14935","2729","270000520"
"65","9","10949","2729","270000525"
"65","6","3370","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","7928","2729","270000520"
"65","9","10949","2729","270000525"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","12091","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","47","4355","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","3372","2729","270000520"
"65","9","10949","2729","270000525"
"65","7","3608","2729","270000521"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","5","3372","2729","270000520"
"65","5","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","7928","2729","270000520"
"65","6","7928","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","3370","2729","270000520"
"65","25","3386","2729","271000795"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3370","2729","270000520"
"65","6","3372","2729","270000520"
"65","6","3372","2729","270000520"
"66","5","14238","2731","270000567"
"66","6","4355","2729","270000520"
"66","9","12194","2729","270000525"
"66","5","5571","2729","270000521"
"66","5","3465","2729","271000847"
"66","5","3566","2729","270000521"
"66","5","3566","2729","270000521"
"66","5","10640","2729","270000521"
"66","5","15128","2729","270000521"
"66","5","15126","2729","270000521"
"66","5","11177","2729","270000521"
"66","5","3397","2729","271000847"
"66","5","3397","2729","271000847"
"66","5","14692","2729","270000521"
"66","5","14692","2729","270000521"
"66","5","11410","2729","270000521"
"66","5","3431","2729","270000521"
"66","5","4355","2729","270000521"
"66","5","3573","2729","270000521"
"66","5","3416","2729","270000521"
"66","25","3402","2729","271000793"
"66","5","3416","2729","270000521"
"66","5","3633","2729","270000521"
"66","5","3633","2729","270000521"
"66","5","3417","2729","270000521"
"66","5","5573","2729","270000521"
"66","5","12398","2729","270000521"
"66","5","3633","2729","270000523"
"66","8","4355","2729","271000844"
"66","8","10906","2729","271000844"
"66","5","3417","2729","270000521"
"66","5","3417","2729","270000521"
"66","5","3531","2729","270000521"
"66","5","3417","2729","270000521"
"66","5","3417","2729","270000521"
"66","5","7928","2729","270000521"
"66","5","10952","2729","270000521"
"66","5","3642","2729","271000847"
"66","5","3533","2729","271000847"
"66","5","4355","2729","270000521"
"66","5","3417","2729","270000521"
"66","5","5571","2729","271000847"
"66","5","3436","2729","271000847"
"66","5","5893","2729","270000521"
"66","5","3417","2729","270000521"
"66","5","3436","2729","270000521"
"66","5","10914","2729","270000521"
"66","5","10914","2729","270000521"
"66","5","12397","2729","270000521"
"66","5","3465","2729","270000521"
"66","5","3435","2729","270000521"
"66","5","3621","2729","270000521"
"66","5","7928","2729","270000521"
"66","5","7928","2729","270000523"
"66","5","3431","2729","270000521"
"66","5","3431","2729","270000521"
"66","5","10891","2729","270000521"
"66","5","12397","2729","270000521"
"66","6","4355","2729","270000520"
"66","5","7928","2729","270000521"
"66","5","3417","2729","270000521"
"66","5","3633","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","7928","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","270000521"
"66","5","15056","2729","271000847"
"66","7","3608","2729","270000521"
"66","5","3431","2729","270000521"
"66","5","5571","2729","270000521"
"66","47","3386","2729","270000520"
"66","7","3608","2729","270000521"
"66","47","3370","2729","270000520"
"66","25","10508","2729","271000793"
"66","5","3431","2729","270000521"
"66","47","3395","2729","271000847"
"66","47","3395","2729","271000847"
"66","5","3417","2729","270000521"
"66","5","3416","2729","270000521"
"66","5","3573","2729","270000521"
"66","5","14124","2729","270000521"
"66","5","14692","2729","270000521"
"66","5","3431","2729","270000521"
"66","5","3416","2729","270000521"
"67","9","10949","2722","270000554"
"67","8","4355","2729","271000844"
"67","8","4355","2729","271000844"
"67","8","12732","2729","271000844"
"67","8","12732","2729","271000844"
"67","8","12732","2729","271000844"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","8","7791","2729","271000844"
"67","8","7791","2729","271000844"
"67","8","3370","2729","271000844"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000523"
"67","5","15056","2729","270000523"
"67","5","15056","2729","270000523"
"67","5","15056","2729","270000523"
"67","5","15056","2729","270000523"
"67","5","15056","2729","270000523"
"67","8","10640","2729","271000844"
"67","8","10906","2729","271000844"
"67","8","10906","2729","271000844"
"67","8","3372","2729","271000844"
"67","8","3372","2729","271000844"
"67","8","4355","2729","271000844"
"67","8","4355","2729","271000844"
"67","8","4355","2729","271000844"
"67","46","3632","2729","270000520"
"67","8","4355","2729","271000844"
"67","8","4355","2729","271000844"
"67","8","5865","2729","271000844"
"67","5","3435","2729","270000523"
"67","46","3632","2729","270000520"
"67","46","3632","2729","270000520"
"67","5","3416","2729","270000523"
"67","5","3416","2729","270000523"
"67","5","15056","2729","271000847"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","46","3632","2729","270000520"
"67","46","3632","2729","270000520"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","9","10949","2722","270000554"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"67","8","3416","2729","271000844"
"67","5","15056","2729","270000523"
"67","5","3546","2729","270000524"
"67","5","3416","2729","270000523"
"67","8","10907","2729","271000844"
"67","8","10907","2729","271000844"
"67","47","3402","2729","270000520"
"67","5","3659","2729","270000521"
"67","5","3660","2729","270000521"
"67","5","15056","2729","270000521"
"67","5","3660","2729","270000523"
"67","5","15056","2729","270000521"
"67","5","3660","2729","270000523"
"67","8","3632","2729","271000844"
"67","8","5556","2729","271000844"
"67","5","3621","2729","270000521"
"67","5","3546","2729","270000523"
"67","5","3633","2729","270000523"
"67","5","3633","2729","270000523"
"67","5","3416","2729","270000523"
"67","5","3435","2729","270000523"
"67","5","3546","2729","270000523"
"67","5","15056","2729","270000521"
"67","5","15056","2729","270000521"
"68","5","3566","2729","270000521"
"68","5","3397","2729","271000847"
"68","46","3632","2729","270000520"
"68","47","3395","2729","271000847"
"68","47","3396","2729","270000520"
"68","47","5556","2729","270000520"
"68","25","3402","2729","271000793"
"68","6","3372","2729","270000520"
"68","14","11329","2729","270000527"
"68","46","3632","2729","270000520"
"68","5","11959","2729","270000524"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","271000847"
"68","25","3395","2729","271000791"
"68","25","3397","2729","271000793"
"68","47","3403","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","12732","2729","270000520"
"68","5","3396","2729","271000847"
"68","25","3402","2729","271000795"
"68","47","3396","2729","270000520"
"68","5","5556","2729","270000520"
"68","46","3632","2729","270000520"
"68","47","3386","2729","270000520"
"68","46","3632","2729","271000847"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","47","3395","2729","271000847"
"68","46","3632","2729","270000520"
"68","47","7928","2729","270000520"
"68","47","7928","2729","270000520"
"68","47","3406","2729","271000847"
"68","47","3406","2729","271000847"
"68","5","3402","2729","270000523"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","271000847"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","6","3370","2729","270000520"
"68","47","3395","2729","270000520"
"68","5","14957","2729","270000521"
"68","46","3632","2729","270000520"
"68","5","5567","2729","270000521"
"68","25","3397","2729","271000791"
"68","46","3632","2729","270000520"
"68","47","3402","2729","270000520"
"68","47","3395","2729","270000520"
"68","5","10914","2729","270000524"
"68","5","3396","2729","270000520"
"68","6","3372","2729","270000520"
"68","46","3632","2729","270000520"
"68","47","3397","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","271000847"
"68","46","3632","2729","270000520"
"68","5","3402","2729","271000847"
"68","46","3632","2729","270000520"
"68","47","3397","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","47","3395","2729","270000520"
"68","25","3386","2729","271000791"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2737","270000558"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","5","3370","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","47","3396","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","270000520"
"68","47","3397","2729","270000520"
"68","46","3632","2729","270000520"
"68","25","12544","2729","271000793"
"68","47","3396","2729","270000520"
"68","47","3402","2729","271000847"
"68","47","3397","2729","270000520"
"68","5","3395","2729","271000847"
"68","25","3632","2729","271000791"
"68","46","3632","2729","270000520"
"68","47","3396","2729","270000520"
"68","47","3402","2729","270000520"
"68","46","3632","2729","271000791"
"68","47","3397","2729","270000520"
"68","46","3632","2729","270000520"
"68","46","3632","2729","271000847"
"69","2","10894","2737","270000656"
"70","25","3406","2729","271000793"
"70","25","12345","2729","271000793"
"70","25","3632","2729","271000793"
"70","25","3395","2729","271000793"
"70","25","3402","2729","271000793"
"70","25","11959","2729","271000793"
"70","25","11959","2729","271000793"
"70","25","11959","2729","271000793"
"70","25","3632","2729","271000793"
"70","38","10671","2729","271000337"
"70","36","10379","2729","271000789"
"70","5","11959","2729","270000524"
"70","25","5885","2729","271000793"
"70","25","3397","2729","271000793"
"70","25","3397","2729","271000793"
"70","25","12354","2729","271000793"
"70","25","3566","2729","271000793"
"70","25","3397","2729","271000793"
"70","25","3397","2729","271000793"
"70","25","3402","2729","271000793"
"70","25","12354","2729","271000793"
"70","25","10508","2729","271000793"
"70","36","14175","2729","271000788"
"70","38","9996","2729","271000339"
"70","25","3402","2729","271000793"
"70","47","3406","2729","271000847"
"70","38","12937","2729","271000339"
"70","25","5885","2729","271000793"
"70","25","5885","2729","271000793"
"70","36","10236","2745","271000843"
"70","36","10252","2729","271000789"
"70","25","3397","2729","271000793"
"70","46","3632","2729","271000847"
"70","25","5885","2729","271000793"
"70","25","11959","2729","271000793"
"70","36","12937","2729","271000788"
"70","25","12347","2729","271000793"
"70","38","3426","2729","271000341"
"70","25","3397","2729","271000793"
"70","25","3396","2729","271000793"
"70","47","3402","2729","270000520"
"70","25","3402","2729","271000793"
"70","38","10434","2729","271000338"
"70","25","3614","2729","271000793"
"70","47","3395","2729","270000520"
"70","5","10914","2729","270000524"
"70","25","3402","2729","271000793"
"70","36","10410","2729","271000789"
"70","25","11959","2729","271000793"
"70","38","5885","2729","271000340"
"70","25","3386","2729","271000793"
"70","25","12354","2729","271000793"
"70","25","5885","2729","271000793"
"70","25","3402","2729","271000793"
"70","25","3402","2729","271000793"
"70","36","10229","2729","271000788"
"70","25","11959","2729","271000793"
"70","25","3632","2729","271000793"
"70","25","3632","2729","271000793"
"70","9","10949","2729","270000525"
"70","25","5885","2729","271000793"
"70","38","5885","2729","271000338"
"70","25","3692","2729","271000793"
"70","25","12544","2729","271000793"
"70","25","12544","2729","271000793"
"70","25","3397","2729","271000793"
"70","47","3402","2729","271000847"
"70","9","10949","2729","270000525"
"70","25","5885","2729","271000793"
"70","25","5885","2729","271000793"
"70","25","5885","2729","271000793"
"70","25","5885","2729","271000793"
"70","5","3402","2729","270000523"
"70","25","5885","2729","271000793"
"70","25","5885","2729","271000793"
"70","47","3402","2729","270000520"
"70","46","3632","2729","271000793"
