"id_promotoria","cod_competencia","id_assunto_principal","id_localidade_judicial","id_orgao_juizo"
"3","25","14779","2704","270000577"
"3","5","10952","2704","270000577"
"3","32","12771","2704","270000710"
"3","5","3620","2704","270000577"
"3","3","6239","2704","270000576"
"3","3","6239","2704","270000576"
"3","3","10859","2704","270000576"
"3","9","10949","2704","270000577"
"3","9","3402","2704","270000577"
"3","3","5802","2704","270000576"
"3","7","3608","2704","270000577"
"3","10","9859","2704","270000576"
"3","3","5804","2704","270000576"
"3","5","14784","2704","270000577"
"3","3","5802","2704","270000576"
"3","3","7687","2704","270000576"
"3","3","12245","2731","270000568"
"3","3","6239","2704","270000576"
"3","9","3402","2704","270000577"
"3","5","14784","2704","270000577"
"3","6","12091","2704","270000577"
"3","5","3572","2704","270000577"
"3","5","11417","2704","270000577"
"3","9","3402","2704","270000577"
"3","5","3633","2704","270000577"
"3","3","5802","2704","270000576"
"3","25","3402","2704","270000577"
"3","5","11959","2704","270000577"
"3","3","6239","2704","270000576"
"3","9","3402","2704","270000577"
"3","5","3435","2704","270000577"
"3","3","10859","2704","270000576"
"3","3","10859","2704","270000576"
"3","5","7928","2704","270000577"
"3","9","10949","2704","270000577"
"3","10","12002","2704","270000576"
"3","9","10609","2704","270000577"
"3","10","9892","2704","270000576"
"3","5","3633","2704","270000577"
"3","25","3566","2704","270000577"
"3","5","4355","2704","270000577"
"3","5","3633","2704","270000577"
"3","10","5802","2704","270000576"
"3","3","7687","2704","270000576"
"3","5","14957","2704","270000577"
"3","5","4355","2704","270000577"
"3","6","12091","2704","270000577"
"3","9","3402","2704","270000577"
"3","5","11959","2704","270000577"
"3","25","5885","2704","270000577"
"3","5","3632","2704","270000577"
"3","9","10949","2704","270000577"
"3","4","9098","2704","270000576"
"3","32","8941","2704","270000710"
"3","3","6239","2704","270000576"
"3","25","5885","2704","270000577"
"3","5","11417","2704","270000577"
"3","2","7735","2704","270000576"
"3","3","5802","2704","270000576"
"3","25","11959","2704","270000577"
"3","2","15071","2704","270000576"
"3","5","7928","2704","270000577"
"3","2","15068","2704","270000576"
"3","32","5802","2704","270000710"
"3","2","7925","2704","270000576"
"3","5","3633","2704","270000577"
"3","5","3651","2704","270000577"
"3","3","10859","2704","270000576"
"3","3","10859","2704","270000576"
"3","5","3406","2704","270000577"
"3","32","12771","2704","270000710"
"3","3","5802","2704","270000576"
"3","3","5804","2704","270000576"
"3","3","10859","2704","270000576"
"3","3","10859","2704","270000576"
"3","10","9661","2704","270000576"
"3","25","3632","2704","270000577"
"3","25","5885","2704","270000577"
"3","25","5885","2704","270000577"
"3","5","12345","2704","270000577"
"3","5","3416","2704","270000577"
"3","5","14957","2704","270000577"
"3","9","3386","2704","270000577"
"3","3","10859","2704","270000576"
"3","3","10859","2704","270000576"
"3","3","6239","2704","270000576"
"3","3","6239","2704","270000576"
"3","3","10859","2704","270000576"
"3","25","5885","2704","270000577"
"3","3","14126","2704","270000576"
"3","9","3402","2704","270000577"
"3","9","3402","2704","270000577"
"3","5","5567","2704","270000577"
"3","5","11237","2704","270000577"
"3","5","3633","2704","270000577"
"3","5","3633","2704","270000577"
"3","7","3608","2704","270000577"
"3","7","3608","2704","270000577"
"3","32","14923","2704","270000710"
"3","9","3402","2704","270000577"
"3","5","3402","2704","270000577"
"3","25","3386","2704","270000577"
"3","3","9180","2704","270000576"
"3","3","10859","2704","270000576"
"3","3","10859","2704","270000576"
"3","3","10859","2704","270000576"
"3","25","3402","2704","270000577"
"3","5","5556","2704","270000577"
"3","3","6239","2704","270000576"
"3","3","15047","2704","270000576"
"3","9","3402","2704","270000577"
"3","40","6103","2743","271000813"
"3","3","5802","2704","270000576"
"3","5","3546","2704","270000577"
"3","3","6239","2704","270000576"
"3","5","3426","2704","270000577"
"3","25","12346","2704","270000577"
"3","5","3417","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","3402","2704","270000577"
"3","5","5555","2704","270000577"
"3","32","5802","2704","270000710"
"3","3","6239","2704","270000576"
"3","5","3632","2704","270000577"
"3","3","6239","2704","270000576"
"3","5","7928","2704","270000577"
"3","25","7928","2704","270000577"
"3","25","7928","2704","270000577"
"3","7","3608","2704","270000577"
"3","5","3552","2704","270000577"
"3","5","3566","2704","270000577"
"3","5","14784","2704","270000577"
"3","5","14790","2704","270000577"
"3","5","10986","2704","270000577"
"3","5","14790","2704","270000577"
"3","5","14784","2704","270000577"
"3","5","14798","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","10949","2704","270000577"
"3","5","3435","2704","270000577"
"3","5","3546","2704","270000577"
"3","3","7687","2704","270000576"
"3","25","12347","2731","270000670"
"3","5","14784","2704","270000577"
"3","12","10914","2704","270000577"
"3","9","10949","2704","270000577"
"3","9","10949","2704","270000577"
"3","5","3633","2704","270000577"
"3","5","3419","2704","270000577"
"3","5","3416","2704","270000577"
"3","25","3402","2704","270000577"
"3","25","3402","2704","270000577"
"3","5","10691","2704","270000577"
"3","25","3402","2704","270000577"
"3","5","3632","2704","270000577"
"3","5","11417","2704","270000577"
"3","5","14787","2704","270000577"
"3","9","3402","2704","270000577"
"3","25","3386","2704","270000577"
"3","3","14923","2704","270000576"
"3","5","10952","2704","270000577"
"3","9","3402","2704","270000577"
"3","3","7687","2704","270000576"
"3","9","3402","2704","270000577"
"3","1","10435","2704","270000576"
"3","5","10918","2704","270000577"
"3","5","3465","2704","270000577"
"3","29","3604","2704","270000577"
"3","12","11782","2704","270000577"
"3","3","5802","2704","270000576"
"3","32","12771","2704","270000710"
"3","3","10859","2704","270000576"
"3","3","10859","2704","270000576"
"3","9","10949","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","14942","2704","270000577"
"3","25","5862","2704","270000577"
"3","25","3433","2704","270000577"
"3","5","7928","2704","270000577"
"3","5","7928","2704","270000577"
"3","5","3633","2704","270000577"
"3","32","5802","2704","270000710"
"3","32","5802","2704","270000710"
"3","5","3633","2704","270000577"
"3","5","3633","2704","270000577"
"3","9","14684","2704","270000577"
"3","3","7687","2704","270000576"
"3","9","3402","2704","270000577"
"3","5","7928","2704","270000577"
"3","3","10859","2704","270000576"
"3","5","14957","2704","270000577"
"3","5","4355","2704","270000577"
"3","5","5885","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","3402","2704","270000577"
"3","6","3370","2704","270000577"
"3","1","11811","2704","270000576"
"3","5","3402","2704","270000577"
"3","10","6239","2704","270000576"
"3","32","14923","2704","270000710"
"3","3","7677","2704","270000576"
"3","12","11784","2704","270000577"
"3","5","3402","2704","270000577"
"3","5","3633","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","14943","2704","270000577"
"3","40","6105","2743","271000813"
"3","25","3402","2704","270000577"
"3","5","4355","2704","270000577"
"3","5","3397","2704","270000577"
"3","9","3397","2704","270000577"
"3","5","3553","2729","270000521"
"3","5","14957","2704","270000577"
"3","5","10952","2704","270000577"
"3","7","3608","2704","270000577"
"3","25","5885","2704","270000577"
"3","25","3620","2704","270000577"
"3","5","14784","2704","270000577"
"3","5","4355","2704","270000577"
"3","25","3573","2704","270000577"
"3","5","14784","2704","270000577"
"3","5","14784","2704","270000577"
"3","5","14784","2704","270000577"
"3","5","7928","2704","270000577"
"3","5","3632","2704","270000577"
"3","9","14227","2704","270000577"
"3","5","3546","2704","270000577"
"3","5","3402","2704","270000577"
"3","5","3633","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","3406","2704","270000577"
"3","5","3402","2704","270000577"
"3","5","4355","2704","270000577"
"3","5","3372","2704","270000577"
"3","5","3417","2704","270000577"
"3","25","12347","2704","270000577"
"3","7","3608","2704","270000577"
"3","25","3402","2704","270000577"
"3","25","12354","2704","270000577"
"3","25","12347","2704","270000577"
"3","9","3386","2704","270000577"
"3","25","5885","2704","270000577"
"3","25","3386","2704","270000577"
"3","25","3402","2704","270000577"
"3","25","11959","2704","270000577"
"3","3","4935","2704","270000576"
"3","5","3397","2704","270000577"
"3","5","7928","2704","270000577"
"3","5","3435","2704","270000577"
"3","9","3402","2704","270000577"
"3","3","12245","2704","270000576"
"3","5","3632","2704","270000577"
"3","5","11417","2704","270000577"
"3","5","3402","2704","270000577"
"3","5","3402","2704","270000577"
"3","5","3402","2704","270000577"
"3","9","12194","2704","270000577"
"3","3","5787","2704","270000576"
"3","5","3465","2704","270000577"
"3","9","12194","2704","270000577"
"3","5","3632","2704","270000577"
"3","2","12500","2704","270000576"
"3","5","14684","2704","270000577"
"3","3","10671","2704","270000576"
"3","3","10671","2704","270000576"
"3","3","6239","2704","270000576"
"3","2","7925","2704","270000576"
"3","9","3402","2704","270000577"
"3","3","10859","2704","270000576"
"3","10","6239","2704","270000576"
"3","10","5802","2704","270000576"
"3","3","10859","2704","270000576"
"3","3","6239","2704","270000576"
"3","3","6239","2704","270000576"
"3","9","3402","2704","270000577"
"3","9","12345","2704","270000577"
"3","10","6239","2704","270000576"
"3","10","12771","2704","270000576"
"3","10","5802","2704","270000576"
"3","5","7928","2704","270000577"
"3","3","10859","2704","270000576"
"3","3","10859","2704","270000576"
"3","10","5802","2704","270000576"
"3","9","3402","2704","270000577"
"3","5","3579","2704","270000577"
"3","5","3633","2704","270000577"
"3","5","3632","2704","270000577"
"3","5","3632","2704","270000577"
"3","3","6239","2704","270000576"
"3","32","5802","2704","270000710"
"3","3","14923","2704","270000576"
"3","1","6226","2704","270000576"
"3","5","4355","2704","270000577"
"3","5","3633","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","10949","2704","270000577"
"3","10","10859","2704","270000576"
"3","5","10907","2704","270000577"
"3","3","14923","2704","270000576"
"3","3","6239","2704","270000576"
"3","3","6239","2704","270000576"
"3","9","10949","2704","270000577"
"3","9","10949","2704","270000577"
"3","5","7928","2704","270000577"
"3","5","7928","2704","270000577"
"3","2","10387","2704","270000576"
"3","2","10387","2704","270000576"
"3","9","14943","2704","270000577"
"3","9","10949","2704","270000577"
"3","5","3372","2704","270000577"
"3","3","6239","2704","270000576"
"3","5","3546","2704","270000577"
"3","5","4355","2704","270000577"
"3","5","3386","2704","270000577"
"3","5","3533","2704","270000577"
"3","5","3632","2704","270000577"
"3","10","10859","2704","270000576"
"3","9","3402","2704","270000577"
"3","5","3632","2704","270000577"
"3","10","5802","2704","270000576"
"3","9","3402","2704","270000577"
"3","5","3435","2704","270000577"
"3","5","7928","2704","270000577"
"3","25","5885","2704","270000577"
"3","7","3608","2704","270000577"
"3","9","12542","2704","270000577"
"3","25","5885","2704","270000577"
"3","25","5885","2704","270000577"
"3","5","4355","2704","270000577"
"3","9","14227","2704","270000577"
"3","9","12194","2704","270000577"
"4","5","3542","2706","270000537"
"4","9","15174","2706","270000541"
"4","5","12354","2706","270000537"
"4","5","3416","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","15128","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","3416","2741","270000644"
"4","5","3417","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","3431","2706","270000537"
"4","46","7928","2706","270000537"
"4","45","11417","2706","270000537"
"4","5","3431","2706","270000537"
"4","46","3632","2706","270000537"
"4","9","12194","2706","270000541"
"4","5","4355","2706","270000537"
"4","1","10441","2706","270000659"
"4","5","3431","2706","270000537"
"4","9","14935","2706","270000541"
"4","5","3417","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","3419","2706","270000537"
"4","5","14957","2706","270000537"
"4","5","3435","2706","270000537"
"4","5","3633","2706","270000537"
"4","5","3416","2706","270000537"
"4","45","12397","2706","270000537"
"4","9","15174","2706","270000541"
"4","5","3431","2706","270000537"
"4","9","15174","2706","270000541"
"4","9","14943","2706","270000541"
"4","5","7928","2706","270000537"
"4","5","3474","2706","270000537"
"4","9","10949","2706","270000541"
"4","5","3435","2706","270000537"
"4","5","7928","2706","270000537"
"4","5","3417","2706","270000537"
"4","5","3386","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","5566","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","3416","2706","270000537"
"4","5","5566","2706","270000537"
"4","45","15174","2706","270000537"
"4","9","15174","2706","270000541"
"4","45","15174","2706","270000537"
"4","45","11417","2706","270000537"
"4","9","10508","2706","270000541"
"4","5","3418","2706","270000537"
"4","6","3372","2706","270000536"
"4","5","3386","2706","270000537"
"4","5","14957","2706","270000537"
"4","5","14958","2706","270000537"
"4","5","14957","2706","270000537"
"4","45","3402","2706","270000537"
"4","5","3435","2706","270000537"
"4","9","10949","2706","270000541"
"4","5","3386","2706","270000537"
"4","5","3465","2706","270000537"
"4","5","3539","2706","270000537"
"4","5","5566","2706","270000537"
"4","5","5566","2706","270000537"
"4","5","5566","2706","270000537"
"4","45","12397","2706","270000537"
"4","5","11417","2706","270000537"
"4","5","3435","2706","270000537"
"4","5","3402","2706","270000537"
"4","5","5566","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","11417","2706","270000537"
"4","5","5566","2706","270000537"
"4","5","12398","2706","270000537"
"4","5","3417","2706","270000537"
"4","5","3419","2706","270000537"
"4","5","3633","2706","270000537"
"4","5","7928","2706","270000537"
"4","5","3419","2706","270000537"
"4","5","11417","2706","270000537"
"4","45","10950","2706","270000537"
"4","9","15174","2706","270000541"
"4","5","3573","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","11417","2706","270000537"
"4","5","5556","2706","270000537"
"4","5","3573","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","3573","2706","270000537"
"4","9","3402","2742","270000649"
"4","9","10949","2706","270000541"
"4","5","12397","2706","270000537"
"4","5","3435","2706","270000537"
"4","5","14935","2706","270000537"
